#model	root	verb	class	bab	note	note1	note2	note3
51	[ك و ن]	كَانَ	v					
51	[ق و ض]	قَاضَ	x					
51	[د و هـ]	دَاهَ	v					
51	[ج و د]	جَادَ	x					
51	[خ وض]	خَاضَ	y					
51	[ج و ح]	جَاحَ	x					
51	[ج و د]	جَادَ	v					
51	[ب و ح]	بَاحَ	y					
51	[ن و ع]	نَاعَ	x					
51	[ع و ذ]	عَاذَ	v					
51	[ل و ف]	لَافَ	x					
51	[ج و ل]	جَالَ	v					
51	[ع و م]	عَامَ	v					
51	[ع و ر]	عَارَ	y					
51	[ع و ض]	عَاضَ	y					
51	[ق و س]	قَاسَ	y					
51	[ع و ل]	عَالَ	y					
51	[غ و ص]	غَاصَ	v					
51	[ع و ق]	عَاقَ	y					
51	[ق و ق]	قَاقَ	v					
51	[ف و هـ]	فَاهَ	v					
51	[ف و ق]	فَاقَ	y					
51	[ذ و ق]	ذَاقَ	y					
51	[ل و ذ]	لَاذَ	v					
51	[ق و د]	قَادَ	y					
51	[ر و غ]	رَاغَ	v					
51	[غ و ر]	غَارَ	v					
51	[م و ج]	مَاجَ	v					
51	[ل و م]	لَامَ	y					
51	[ق و م]	قَامَ	y					
51	[ش و ر]	شَارَ	x					
51	[م و ت]	مَاتَ	v					
51	[م و ر]	مَارَ	v					
51	[ل و ج]	لَاجَ	x					
51	[م و س]	مَاسَ	x					
51	[م و هـ]	مَاهَ	v					
51	[ق و ر]	قَارَ	y					
51	[ن و ح]	نَاحَ	y					
51	[ن و ش]	نَاشَ	y					
51	[ق و ع]	قَاعَ	v					
51	[ث و ر]	ثَارَ	v					
51	[ح و ك]	حَاكَ	x					
51	[ب و س]	بَاسَ	y					
51	[ص و ن]	صَانَ	x					
51	[س و م]	سَامَ	yz					
51	[ط و د]	طَادَ	v					
51	[ض و ر]	ضَارَ	y					
51	[ج و ر]	جَارَ	v					
51	[د و ف]	دَافَ	x					
51	[ش و ع]	شَاعَ	v					
51	[ش و ق]	شَاقَ	y					
51	[ن و ر]	نَارَ	v					
51	[ر و ج]	رَاجَ	v					
51	[ش و ف]	شَافَ	x					
51	[ب و ل]	بَالَ	v					
51	[غ ي ث]	غَاثَ	y					
51	[ل و ت]	لَاتَ	y					
51	[ح ي ز]	حَازَ	y					
51	[هـ و ر]	هَارَ	y					
51	[هـ و ن]	هَانَ	v					
51	[هـ و ش]	هَاشَ	x					
51	[ن و هـ]	نَاهَ	y					
51	[ع و د]	عَادَ	y					
51	[س و ط]	سَاطَ	y					
51	[ل و هـ]	لَاهَ	x					
51	[هـ و د]	هَادَ	v					
51	[ن و ف]	نَافَ	x					
51	[ن و ض]	نَاضَ	x					
51	[ت و ب]	تَابَ	v					
51	[م و ص]	مَاصَ	x					
51	[ص و ب]	صَابَ	x					
51	[ز و ج]	زَاجَ	v					
51	[م و ت]	مَاتَ	v					
51	[ر و س]	رَاسَ	y					
51	[ذ و د]	ذَادَ	x					
51	[ن و م]	نَامَ	x					
51	[ص و غ]	صَاغَ	y					
51	[س و ق]	سَاقَ	y					
51	[ر و ح]	رَاحَ	y					
51	[غ و ر]	غَارَ	y					
51	[ط و ح]	طَاحَ	v					
51	[هـ ي ل]	هَالَ	y					
51	[س و غ]	سَاغَ	x					
51	[ر و ب]	رَابَ	v					
51	[ل و ط]	لَاطَ	x					
51	[ن و ب]	نَابَ	v					
51	[س و د]	سَادَ	y					
51	[ج و م]	جَامَ	v					
51	[ط و ر]	طَارَ	x					
51	[ر و ع]	رَاعَ	y					
51	[ف و ز]	فَازَ	v					
51	[ف و ر]	فَارَ	v					
51	[ح و ر]	حَارَ	v					
51	[ش و ب]	شَابَ	x					
51	[ر و ث]	رَاثَ	v					
51	[ل و ح]	لَاحَ	y					
51	[ن و س]	نَاسَ	x					
51	[ع و ج]	عَاجَ	x					
51	[ن و ط]	نَاطَ	x					
51	[ح ي ك]	حَاكَ	x					
51	[ط و ف]	طَافَ	x					
52	[غ ي ر]	غَارَ	v					
52	[ر و ح]	رَاحَ	v					
52	[خ و ف]	خَافَ	yw					
52	[د و د]	دَادَ	v					
52	[خ ي ل]	خَالَ	yw					
52	[ر و ح]	رَاحَ	x					
52	[ح ي ر]	حَارَ	v					
52	[ن و م]	نَامَ	x					
52	[س و س]	سَاسَ	v					
52	[ش و ك]	شَاكَ	x					
52	[ن و م]	نَامَ	x					
52	[ر و ح]	رَاحَ	x					
52	[هـ ي ب]	هَابَ	y					
53	[ض ي ع]	أَضَاعَ	yz					
53	[ع و ل]	أَعَالَ	y					
53	[ف ي ض]	أَفَاضَ	x					
53	[خ وف]	أَخَافَ	yw					
53	[ر و ح]	أَرَاحَ	y					
53	[ر و ق]	أَرَاقَ	x					
53	[ب ي ن]	أَبَانَ	x					
53	[ص و ب]	أَصَابَ	y					
53	[ش ي د]	أَشَادَ	x					
53	[م ي ط]	أَمَاطَ	y					
53	[ذ و ب]	أَذَابَ	y					
53	[ن و م]	أَنَامَ	y					
53	[ش ي ح]	أَشَاحَ	x					
53	[ف و د، ف ي د]	أَفَادَ	y					
53	[ط و ل]	أَطَالَ	x					
53	[ج وع]	أَجَاعَ	y					
53	[ج ي ر]	أَجَارَ	y					
53	[ح و ر]	أَحَارَ	x					
53	[س و غ]	أَسَاغَ	yz					
53	[د و ر]	أَدَارَ	y					
53	[ل و م]	أَلَامَ	y					
53	[ز ي ل]	أَزَالَ	y					
53	[ب ى ت]	أَبَاتَ	y					
53	[ن و ر]	أَنَارَ	x					
53	[ل و ذ]	أَلَاذَ	v					
53	[ط و ع]	أَطَاعَ	y					
53	[ذ و ق]	أَذَاقَ	yz					
53	[ف و خ]	أَفَاخَ	v					
53	[ر و د]	أَرَادَ	y					
53	[ج و ز]	أَجَازَ	y					
53	[ل ي ن]	أَلَانَ	x					
53	[ع ي ش]	أَعَاشَ	y					
53	[ش ي ع]	أَشَاعَ	x					
53	[ق و م]	أَقَامَ	yz					
53	[ص و ت]	أَصَاتَ	y					
53	[ت ي ح]	أَتَاحَ	x					
53	[م ي ل]	أَمَالَ	y					
53	[هـ ي ب]	أَهَابَ	v					
53	[ر ي ث]	أَرَاثَ	y					
53	[ع و ر]	أَعَارَ	yz					
53	[ب و ح]	أَبَاحَ	x					
53	[ز ي غ]	أَزَاغَ	y					
53	[ج و ل]	أَجَالَ	x					
53	[ر ي ب]	أَرَابَ	y					
53	[د ي ن]	أَدَانَ	y					
53	[د و م]	أَدَامَ	x					
53	[ث و ر]	أَثَارَ	y					
53	[ش و ر]	أَشَارَ	y					
53	[خ ي ل]	أَخَالَ	x					
53	[ف و ح، ف ي ح]	أَفَاحَ	x					
53	[غ ي ض]	أَغَاضَ	x					
53	[ل و ع، ل ي ع]	أَلَاعَ	y					
53	[س ي ل]	أَسَالَ	x					
53	[ط ي ف]	أَطَافَ	v					
53	[ص و خ]	أَصَاخَ	v					
53	[ط ي ر]	أَطَارَ	x					
53	[ر و ع]	أَرَاعَ	y					
53	[غ ي ل]	أَغَالَ	y					
53	[ن و ف]	أَنَافَ	v					
53	[ع و ق]	أَعَاقَ	y					
53	[ن و ط]	أَنَاطَ	y					
53	[ح و ل]	أَحَالَ	y					
53	[غ ي ظ]	أَغَاظَ	y					
53	[هـ ي ج]	أَهَاجَ	y					
53	[ن و ل]	أَنَالَ	y					
53	[ن و ب]	أَنَابَ	y					
53	[ع و د]	أَعَادَ	y					
53	[غ ي ث]	أَغَاثَ	y					
53	[ط و ق]	أَطَاقَ	x					
53	[غ ي ر]	أَغَارَ	y					
53	[ز و ح، ز ي ح]	أَزَاحَ	y					
53	[ط ي ب]	أَطَابَ	x					
53	[ن و خ]	أَنَاخَ	x					
53	[ذ ي ع]	أَذَاعَ	x					
53	[غ و ث]	أَغَاثَ	y					
53	[ج و ب]	أَجَابَ	y					
53	[ع و ذ]	أَعَاذَ	y					
53	[ع و ن]	أَعَانَ	y					
53	[ز و ل]	أَزَالَ	y					
53	[ط ي ح]	أَطَاحَ	x					
53	[ض ي ف]	أَضَافَ	y					
53	[ح و ط]	أَحَاطَ	y					
53	[ب ي د]	أَبَادَ	y					
53	[غ و ر]	أَغَارَ	y					
53	[ح ي ق]	أَحَاقَ	x					
53	[هـ و ن]	أَهَانَ	y					
53	[ز و غ]	أزَاغَ	y					
53	[ق ي ل]	أَقَالَ	y					
53	[غ ي م]	أَغَامَ	v					
53	[م و ت]	أَمَاتَ	y					
53	[ف و ق]	أَفَاقَ	y					
53	[ل و ح]	أَلَاحَ	y					
53	[ث و ب]	أَثَابَ	y					
53	[ط و ف]	أَطَافَ	x					
53	[ج و د]	أَجَادَ	yz					
54	[س ي ب]	اِنْسَابَ	v					
54	[ح و ج]	اِحْتَاجَ	v					
54	[ص ي ف]	اِصْطَافَ	v					
54	[ز ي ن]	اِزْدَانَ	v					
54	[ط ي ر]	اِنْطَارَ	v					
54	[ر و ح]	اِرْتَاحَ	v					
54	[ق و ت]	اِقْتَاتَ	x					
54	[ز و د، ز ي د]	اِزْدَادَ	x					
54	[خ ي ل]	اِخْتَالَ	v					
54	[خ ي ر]	اِخْتَارَ	y					
54	[ج و ل]	اِنْجَالَ	v					
54	[ص وب]	اِنْصَابَ	v					
54	[ح و ل]	اِحْتَالَ	v					
54	[ص و ع، ص ي ع]	اِنْصَاعَ	v					
54	[هـ ي ل]	اِنْهَالَ	v					
54	[ض ي ف]	اِنْضَافَ	v					
54	[ر و ع]	اِرْتَاعَ	v					
54	[ح و ز]	اِنْحَازَ	v					
54	[هـ ي ج]	اِهْتَاجَ	v					
54	[ن و ب]	اِنْتَابَ	y					
54	[ح و ط]	اِحْتَاطَ	v					
54	[غ و ل، غ ي ل]	اِغْتَالَ	y					
54	[غ ي ب]	اِغْتَابَ	y					
54	[ز و ح، ز ي ح]	اِنْزَاحَ	v					
54	[ص ي د]	اِصْطَادَ	y					
54	[ص و ت]	اِنْصَاتَ	v					
54	[ب ي ع]	اِبْتَاعَ	x					
54	[ك ي ل]	اِكْتَالَ	x					
54	[ض و ج]	اِنْضَاجَ	v					
54	[ن ث ل]	اِنْثَالَ	v					
54	[ر ي ب]	اِرْتَابَ	v					
54	[غ ي ض]	اِنْغَاضَ	v					
54	[غ ي ر]	اِغْتَارَ	v					
54	[ط و د]	اِنْطَادَ	v					
54	[غ ي ظ]	اِغْتَاظَ	v					
54	[ج و ب]	اِنْجَابَ	v					
54	[ط و ع]	اِنْطَاعَ	v					
54	[ج و ح]	اِجْتَاحَ	x					
54	[ع و د]	اِعْتَادَ	y					
54	[م ت ح]	اِمْتَاحَ	y					
54	[ق و د]	اِقْتَادَ	y					
54	[س و ق]	اِنْسَاقَ	v					
54	[غ ي ل]	اِغْتَالَ	y					
54	[غ ي ب]	اِغْتَابَ	y					
54	[ل و ع]	اِلْتَاعَ	v					
54	[ر و د]	اِرْتَادَ	y					
54	[ق و د]	اِنْقَادَ	v					
54	[م ي ز]	اِمْتَازَ	v					
54	[ج و ز]	اِجْتَازَ	y					
54	[هـ و ر]	اِنْهَارَ	v					
54	[ق و ض]	اِنْقَاضَ	v					
54	[ص و ح، ص ي ح]	اِنْصَاحَ	v					
54	[ن س ب]	اِنْسَابَ	v					
54	[ش و ق]	اِشْتَاقَ	x					
55	[ف و ق]	اِسْتَفَاقَ	x					
55	[ض ي ف]	اِسْتَضَافَ	y					
55	[ف و د، ف ي د]	اِسْتَفَادَ	v					
55	[ط ي ب]	اِسْتَطَابَ	x					
55	[د ي ن]	اِسْتَدَانَ	y					
55	[ج و ر]	اِسْتَجَارَ	y					
55	[ح و ل]	اِسْتَحَالَ	x					
55	[د و ر]	اِسْتَدَارَ	v					
55	[ف ي ض]	اِسْتَفَاضَ	x					
55	[م و ت]	اِسْتَمَاتَ	v					
55	[ع و ذ]	اِسْتَعَاذَ	v					
55	[ب و ح]	اِسْتَبَاحَ	y					
55	[ز ي د]	اِسْتَزَادَ	yz					
55	[ن و ر]	اِسْتَنَارَ	y					
55	[ش ي ط]	اِسْتَشَاطَ	v					
55	[ب ي ن]	اِسْتَبَانَ	y					
55	[ط ي ر]	اِسْتَطَارَ	x					
55	[س و غ]	اِسْتَسَاغَ	x					
55	[د و م]	اِسْتَدَامَ	y					
55	[ع و د]	اِسْتَعَادَ	y					
55	[ع و ر]	اِسْتَعَارَ	x					
55	[ط و ل]	اِسْتَطَالَ	x					
55	[ق ي ل]	اِسْتَقَالَ	yz					
55	[ع و ن]	اِسْتَعَانَ	y					
55	[ج و ب]	اِسْتَجَابَ	y					
55	[ش و ر]	اِسْتَشَارَ	y					
55	[ع و ض]	اِسْتَعَاضَ	yz					
55	[ق و م]	اِسْتَقَامَ	x					
55	[غ و ث]	اِسْتَغَاثَ	y					
55	[س ك ن، ك و ن]	اِسْتَكَانَ	v					
55	[ر و ح]	اِسْتَرَاحَ	v					
55	[هـ و ن]	اِسْتَهَانَ	v					
55	[ط و ع]	اِسْتَطَاعَ	x					
55	[م ي ل]	اِسْتَمَالَ	y					
56	[ق ي ظ]	قَاظَ	v					
56	[غ ي م]	غَامَ	v					
56	[ط ي ر]	طَارَ	v					
56	[ك ي د]	كَادَ	y					
56	[ز ي ح]	زَاحَ	x					
56	[ت ي هـ]	تَاهَ	v					
56	[ن ي ب]	نَابَ	y					
56	[ز ي ر]	زَارَ	x					
56	[د ي ن]	دَانَ	y					
56	[ب ي ع]	بَاعَ	y					
56	[ع ي ن]	عَانَ	y					
56	[هـ ي د]	هَادَ	y					
56	[ذ ي ع]	ذَاعَ	v					
56	[ف ي ش]	فَاشَ	v					
56	[ض ي ر]	ضَارَ	y					
56	[د ي ن]	دَانَ	y					
56	[ج ي ش]	جَاشَ	v					
56	[ح ي ن]	حَانَ	v					
56	[ع ي ن]	عَانَ	y					
56	[ق ي ل]	قَالَ	v					
56	[خ ي ر]	خَارَ	y					
56	[ص ي ح]	صَاحَ	v					
56	[ب ي د]	بَادَ	v					
56	[خ ي ر]	خَارَ	y					
56	[ب ي ت]	بَاتَ	x					
56	[ن ي ل]	نَالَ	x					
56	[ر ي ب]	رَابَ	y					
56	[س ي ع]	سَاعَ	v					
56	[م ي ح]	مَاحَ	y					
56	[د ي ث]	دَاثَ	v					
56	[ش ي خ]	شَاخَ	v					
56	[س ي ح]	سَاحَ	v					
56	[ح ي ف]	حَافَ	v					
56	[ذ ي م]	ذَامَ	y					
56	[ع ي ث]	عَاثَ	v					
56	[س ي ر]	سَارَ	y					
56	[س ي ح]	سَاحَ	v					
56	[ك ي ل]	كَالَ	yz					
56	[ق ي ن]	قَانَ	y					
56	[ش ي د]	شَادَ	x					
56	[ج ي ب]	جَابَ	x					
56	[م ي ط]	مَاطَ	y					
56	[هـ ي م]	هَامَ	v					
56	[ح ي ق]	حَاقَ	y					
56	[ض ي ع]	ضَاعَ	v					
56	[ش ي ل]	شَالَ	x					
56	[خ ي ت]	خَاتَ	x					
56	[خ ي ب]	خَابَ	v					
56	[ن ي ط]	نَاطَ	v					
56	[ص ي ع]	صَاعَ	y					
56	[ص ي ف]	صَافَ	x					
56	[ب ي ض]	بَاضَ	v					
56	[ض ي ف]	ضَافَ	y					
56	[س ي غ]	سَاغَ	x					
56	[ع ي ق]	عَاقَ	y					
56	[م ي ل]	مَالَ	v					
56	[ق ي ع]	قَاعَ	v					
56	[ر ي ق]	رَاقَ	v					
56	[ر ي ع]	رَاعَ	v					
56	[ز ي خ]	زَاخَ	v					
56	[ش ي ب]	شَابَ	v					
56	[ر ي ش]	رَاشَ	y					
56	[ز ي غ]	زَاغَ	v					
56	[ل ي غ]	لَاغَ	yz					
56	[ف ي ض]	فَاضَ	v					
56	[ر ي ن]	رَانَ	y					
56	[ن ي ع]	نَاعَ	v					
56	[ل ي ف]	لَافَ	x					
56	[ق ي ص]	قَاصَ	v					
56	[ع ي ف]	عَافَ	x					
56	[هـ ي ف]	هَافَ	v					
56	[ق ي ض]	قَاضَ	x					
56	[ح ي د]	حَادَ	v					
56	[ض ي ق]	ضَاقَ	v					
56	[م ي ل]	مَالَ	v					
56	[ب و ن]	بَانَ	v					
56	[غ ي ب]	غَابَ	y					
56	[ع ي ش]	عَاشَ	x					
56	[غ ي ر]	غَارَ	y					
56	[ز ي د]	زَادَ	yz					
56	[غ ي ل]	غَالَ	y					
56	[ط ي ش]	طَاشَ	v					
56	[ع ي ب]	عَابَ	x					
56	[ب ي ت]	بَاتَ	x					
56	[ف ي ح]	فَاحَ	v					
56	[ط ي ن]	طَانَ	y					
56	[ح ي ض]	حَاضَ	v					
56	[هـ ي ل]	هَالَ	x					
56	[ز ي ف]	زَافَ	x					
56	[ط ي ف]	طَافَ	v					
56	[ش ي ط]	شَاطَ	v					
56	[ك ي ل]	كَالَ	v					
56	[ش ي ح]	شَاحَ	v					
56	[غ ي ظ]	غَاظَ	v					
56	[هـ ي ب]	هَابَ	y					
56	[ق ي ق]	قَاقَ	v					
56	[هـ ي ج]	هَاجَ	x					
56	[ع ي ل]	عَالَ	v					
56	[ش ي ع]	شَاعَ	y					
56	[ر ي ث]	رَاثَ	v					
56	[ف ي ل]	فَالَ	v					
56	[د ي ص]	دَاصَ	v					
56	[ق ي س]	قَاسَ	x					
56	[ك ي س]	كَاسَ	y					
56	[هـ ي ث]	هَاثَ	x					
56	[د ي ن]	دَانَ	v					
56	[م ي د]	مَادَ	v					
56	[هـ ي ض]	هَاضَ	x					
56	[ن ي ر]	نَارَ	x					
56	[ز ي ن]	زَانَ	x					
56	[ب ي ن]	بَانَ	v					
56	[ف ي ض]	فَاضَ	v					
56	[ش ي ن]	شَانَ	x					
56	[ل ي ن]	لَانَ	v					
56	[م ي هـ]	مَاهَ	y					
56	[ر ي م]	رَامَ	y					
56	[ل ي هـ]	لَاهَ	v					
56	[خ ي ط]	خَاطَ	x					
56	[ق ي ح]	قَاحَ	v					
56	[س ي ل]	سَالَ	v					
56	[ك ي ف]	كَافَ	x					
56	[م ي ع]	مَاعَ	v					
56	[ل ي ت]	لَاتَ	y					
56	[هـ ي ص]	هَاصَ	x					
56	[ص ي د]	صَادَ	y					
56	[غ ي ض]	غَاضَ	v					
56	[غ و ث]	غَاثَ	y					
56	[م ي س]	مَاسَ	v					
56	[ض ي م]	ضَامَ	y					
56	[ط ي ب]	طَابَ	x					
56	[ل ي ق]	لَاقَ	v					
56	[هـ ي ط]	هَاطَ	v					
56	[ن و ل]	نَالَ	x					
56	[ف ي ح]	فَاحَ	v					
56	[ص ي ر]	صَارَ	x					
57	[د ل و]	دَلَا	y					
57	[ن ص و]	نَصَا	y					
57	[ز ج و]	زَجَا	v					
57	[ط ف و]	طَفَا	v					
57	[خ ط و]	خَطَا	x					
57	[ر ص و]	رَصَا	x					
57	[ش ج و]	شَجَا	y					
57	[ر ف و]	رَفَا	y					
57	[د ج و]	دَجَا	x					
57	[خ ن و]	خَنَا	v					
57	[غ ض و]	غَضَا	v					
57	[هـ ب و]	هَبَا	v					
57	[ذ ك و]	ذَكَا	x					
57	[ر هـ و]	رَهَا	v					
57	[ق ف و]	قَفَا	y					
57	[ت ل و]	تَلَا	y					
57	[ص غ و]	صَغَا	v					
57	[ع ط و]	عَطَا	y					
57	[هـ ج و]	هَجَا	y					
57	[ت ل و]	تَلَا	x					
57	[ش ك و]	شَكَا	x					
57	[ج ف و]	جَفَا	y					
57	[ل ق و]	لَقَا	y					
57	[د س و]	دَسَا	v					
57	[خ ل و]	خَلَا	v					
57	[د ن و]	دَنَا	v					
57	[ص ف و]	صَفَا	x					
57	[ك ب و]	كَبَا	x					
57	[ق ب و]	قَبَا	x					
57	[ن ج و]	نَجَا	v					
57	[ذ ر و]	ذَرَا	y					
57	[ن ح و]	نَحَا	y					
57	[ع د و]	عَدَا	y					
57	[س ل و]	سَلَا	y					
57	[س هـ و]	سَهَا	v					
57	[س خ و]	سَخَا	v					
57	[ب ل و]	بَلَا	y					
57	[ع ت و]	عَتَا	v					
57	[ع ث و]	عَثَا	v					
57	[ش ذ و]	شَذَا	y					
57	[ص ب و]	صَبَا	v					
57	[ص ح و]	صَحَا	v					
57	[ك س و]	كَسَا	yz					
57	[ض ح و]	ضَحَا	v					
57	[ق ص و]	قَصَا	v					
57	[ق س و]	قَسَا	v					
57	[ح ق و]	حَقَا	y					
57	[ز هـ و]	زَهَا	y					
57	[ز ج و]	زَجَا	x					
57	[ر س و]	رَسَا	v					
57	[ح ل و]	حَلَا	v					
57	[ش د و]	شَدَا	x					
57	[ط ب و]	طَبَا	y					
57	[ر ث و]	رَثَا	x					
57	[ع د و]	عَدَا	v					
57	[ط ل و]	طَلَا	x					
57	[ط م و]	طَمَا	v					
57	[ض ن و]	ضَنَا	v					
57	[غ ل و]	غَلَا	v					
57	[ط غ و]	طَغَا	v					
57	[ن ت و]	نَتَا	v					
57	[ف ش و]	فَشَا	v					
57	[س ر و]	سَرَا	x					
57	[ش ت و]	شَتَا	v					
57	[ذ هـ و]	ذَهَا	v					
57	[ر ض و]	رَضَا	y					
57	[ر ع و]	رَعَا	y					
57	[ر ت و]	رَتَا	y					
57	[ر ح و]	رَحَا	y					
57	[ر خ و]	رَخَا	v					
57	[ح ب و]	حَبَا	y					
57	[ر ب و]	رَبَا	x					
57	[ر ش و]	رَشَا	y					
57	[ح ن و]	حَنَا	v					
57	[ل خ و]	لَخَا	y					
57	[ث ر و]	ثَرَا	y					
57	[ث غ و]	ثَغَا	v					
57	[خ ز و]	خَزَا	y					
57	[ك ر و]	كَرَا	x					
57	[ح ث و]	حَثَا	x					
57	[ح ن و]	حَنَا	x					
57	[ح س و]	حَسَا	x					
57	[ح ش و]	حَشَا	y					
57	[غ ر و]	غَرَا	x					
57	[ب هـ و]	بَهَا	y					
57	[ل هـ و]	لَهَا	v					
57	[ع ص و]	عَصَا	y					
57	[ح ر و]	حَرَا	v					
57	[ف ض و]	فَضَا	v					
57	[ن ج و]	نَجَا	y					
57	[ح ب و]	حَبَا	y					
57	[ب د و]	بَدَا	v					
57	[د ع و]	دَعَا	y					
57	[ن د و]	نَدَا	y					
57	[ط هـ و]	طَهَا	x					
57	[ر س و]	رَسَا	x					
57	[س ن و]	سَنَا	x					
57	[م هـ و]	مَهَا	y					
57	[ر ك و]	رَكَا	x					
57	[م ح و]	مَحَا	x					
57	[غ ذ و]	غَذَا	y					
57	[م هـ و]	مَهَا	v					
57	[ل ح و]	لَحَا	y					
57	[ع ز و]	عَزَا	y					
57	[ل هـ و]	لَهَا	v					
57	[ن ج و]	نَجَا	v					
57	[ق ت و]	قَتَا	y					
57	[س ط و]	سَطَا	v					
57	[م ع و]	مَعَا	v					
57	[م ك و]	مَكَا	v					
57	[ط ل و]	طَلَا	v					
57	[غ ز و]	غَزَا	x					
57	[خ ل و]	خَلَا	v					
57	[س م و]	سَمَا	yz					
57	[ف س و]	فَسَا	v					
57	[غ ش و]	غَشَا	y					
57	[هـ ف و]	هَفَا	x					
57	[ف ق و]	فَقَا	x					
57	[د ف و]	دَفَا	y					
57	[ح د و]	حَدَا	x					
57	[ن ض و]	نَضَا	x					
57	[ف هـ و]	فَهَا	v					
57	[غ د و]	غَدَا	v					
57	[ق ل و]	قَلَا	x					
57	[ع د و]	عَدَا	v					
57	[ز هـ و]	زَهَا	x					
57	[س ر و]	سَرَا	v					
57	[ن ب و]	نَبَا	v					
57	[ق ن و]	قَنَا	x					
57	[ن ز و]	نَزَا	v					
57	[ش هـ و]	شَهَا	x					
57	[ع ب و]	عَبَا	y					
57	[ق ث و]	قَثَا	x					
57	[غ س و]	غَسَا	v					
57	[ن ق و]	نَقَا	x					
57	[ر غ و]	رَغَا	v					
57	[غ ز و]	غَزَا	y					
57	[غ د و]	غَدَا	v					
57	[ذ ك و]	ذَكَا	v					
57	[ع ن و]	عَنَا	x					
57	[ر ن و]	رَنَا	v					
57	[ح ج و]	حَجَا	yw					
57	[ق ر و]	قَرَا	y					
57	[ن ث و]	نَثَا	y					
57	[ش ف و]	شَفَا	v					
57	[ز ق و]	زَقَا	v					
57	[خ ن و]	خَنَا	x					
57	[ج ل و]	جَلَا	y					
57	[ر خ و]	رَخَا	v					
57	[م ط و]	مَطَا	v					
57	[ر غ و]	رَغَا	v					
57	[ع ش و]	عَشَا	y					
57	[ن ج و]	نَجَا	y					
57	[خ ب و]	خَبَا	v					
57	[هـ ف و]	هَفَا	v					
57	[ن م و]	نَمَا	v					
57	[د ح و]	دَحَا	x					
57	[ع ل و]	عَلَا	y					
57	[ز ك و]	زَكَا	v					
57	[ح د و]	حَدَا	y					
57	[س م و]	سَمَا	v					
57	[ح ذ و]	حَذَا	y					
57	[ق ح و]	قَحَا	x					
57	[د هـ و]	دَهَا	y					
57	[ع ش و]	عَشَا	y					
57	[ر ج و]	رَجَا	y					
57	[ع ف و]	عَفَا	y					
57	[غ ث و]	غَثَا	v					
57	[غ ط و]	غَطَا	x					
57	[ع ن و]	عَنَا	y					
57	[غ ل و]	غَلَا	v					
57	[ع ظ و]	عَظَا	y					
57	[ع ر و]	عَرَا	y					
57	[غ ف و]	غَفَا	v					
57	[ض ف و]	ضَفَا	v					
57	[ض غ و]	ضَغَا	v					
57	[ف ت و]	فَتَا	y					
57	[ف ض و]	فَضَا	v					
57	[ب غ و]	بَغَا	v					
57	[غ ث ي]	غَثَا	x					
57	[ح ذ و]	حَذَا	x					
57	[ك د و]	كَدَا	v					
57	[ق ط و]	قَطَا	v					
57	[ل غ و]	لَغَا	v					
57	[س ح و]	سَحَا	x					
57	[س ج و]	سَجَا	y					
58	[ش هـ و]	شَهُوَ	u					
58	[ذ ك و]	ذَكُوَ	u					
58	[س خ و]	سَخُوَ	u					
58	[س ر و]	سَرُوَ	u					
58	[ر خ و]	رَخُوَ	u					
58	[ط ر و]	طَرُوَ	u					
58	[ن هـ و]	نَهُوَ	u					
58	[هـ ج و]	هَجُوَ	u					
58	[ف ت و]	فَتُوَ	u					
58	[ح ل و]	حَلُوَ	u					
58	[س هـ و]	سَهُوَ	u					
58	[ر خ و]	رَخُوَ	u					
59	[ض ح و]	ضَحَّى	y					
59	[ص ل و]	صَلَّى	x					
59	[د م ي]	دَمَّى	x					
59	[ع د و]	عَدَّى	y					
59	[س ق ي]	سَقَّى	yz					
59	[ف ل ي]	فَلَّى	y					
59	[ر خ ي]	رَخَّى	x					
59	[ن ق و]	نَقَّى	x					
59	[م ش ي]	مَشَّى	y					
59	[ف د ي]	فَدَّى	y					
59	[ج ب ي]	جَبَّى	v					
59	[ع م ي]	عَمَّى	y					
59	[ق ف و]	قَفَّى	y					
59	[غ ش ي]	غَشَّى	y					
59	[ص و ي]	صَوَّى	x					
59	[س ر ي]	سَرَّى	x					
59	[س م و]	سَمَّى	y					
59	[ش و ي]	شَوَّى	y					
59	[خ ط ي]	خَطَّى	y					
59	[ذ ر ي]	ذَرَّى	y					
59	[ع ل ي]	عَلَّى	y					
59	[د هـ ي]	دَهَّى	y					
