#model	root	verb	class	bab	note	note1	note2	note3	shadda_only	unvocalized	not vocalized
13	حفف	حَفَّ	y						حفّ	حف	FALSE
13	نثث	نَثَّ	y						نثّ	نث	FALSE
14	هلل	هَالَّ	y						هالّ	هال	FALSE
14	حكك	حَاكَّ	y						حاكّ	حاك	FALSE
14	مدد	مَادَّ	x						مادّ	ماد	FALSE
14	سرر	سَارَّ	y						سارّ	سار	FALSE
14	شجج	شَاجَّ	v						شاجّ	شاج	FALSE
14	ردد	رَادَّ	yz						رادّ	راد	FALSE
14	حجج	حَاجَّ	y						حاجّ	حاج	FALSE
14	شقق	شَاقَّ	y						شاقّ	شاق	FALSE
14	صفف	صَافَّ	y						صافّ	صاف	FALSE
14	لفف	لَافَّ	y						لافّ	لاف	FALSE
14	شدد	شَادَّ	y						شادّ	شاد	FALSE
14	ذفف	ذَافَّ	y						ذافّ	ذاف	FALSE
14	قرر	قَارَّ	y						قارّ	قار	FALSE
14	لدد	لَادَّ	y						لادّ	لاد	FALSE
14	ضرر	ضَارَّ	y						ضارّ	ضار	FALSE
14	عضض	عَاضَّ	v						عاضّ	عاض	FALSE
14	صتت	صَاتَّ	y						صاتّ	صات	FALSE
14	جرر	جَارَّ	y						جارّ	جار	FALSE
14	قصص	قَاصَّ	y						قاصّ	قاص	FALSE
14	حثث	حَاثَّ	y						حاثّ	حاث	FALSE
14	شمم	شَامَّ	v						شامّ	شام	FALSE
14	غرر	غَارَّ	x						غارّ	غار	FALSE
14	حبب	حَابَّ	yw						حابّ	حاب	FALSE
14	مرر	مَارَّ	y						مارّ	مار	FALSE
14	شرر	شَارَّ	y						شارّ	شار	FALSE
14	حقق	حَاقَّ	y						حاقّ	حاق	FALSE
14	ضمم	ضَامَّ	y						ضامّ	ضام	FALSE
14	لظظ	لَاظَّ	v						لاظّ	لاظ	FALSE
14	ودد	وَادَّ	y						وادّ	واد	FALSE
14	مسس	مَاسَّ	x						ماسّ	ماس	FALSE
14	ضدد	ضَادَّ	y						ضادّ	ضاد	FALSE
14	شحح	شَاحَّ	y						شاحّ	شاح	FALSE
14	عقق	عَاقَّ	y						عاقّ	عاق	FALSE
14	صرر	صَارَّ	y						صارّ	صار	FALSE
14	عدد	عَادَّ	y						عادّ	عاد	FALSE
14	لج ج	لَاجَّ	y						لاجّ	لاج	FALSE
15	لثث	أَلَثَّ	v						ألثّ	ألث	FALSE
15	رضض	أَرَضَّ	x						أرضّ	أرض	FALSE
15	ذلل	أَذَلَّ	y						أذلّ	أذل	FALSE
15	رسس	أَرَسَّ	x						أرسّ	أرس	FALSE
15	مضض	أَمَضَّ	y						أمضّ	أمض	FALSE
15	تمم	أَتَمَّ	x						أتمّ	أتم	FALSE
15	جنن	أَجَنَّ	y						أجنّ	أجن	FALSE
15	ظلل	أَظَلَّ	y						أظلّ	أظل	FALSE
15	حسس	أَحَسَّ	y						أحسّ	أحس	FALSE
15	درر	أَدَرَّ	y						أدرّ	أدر	FALSE
15	سرر	أَسَرَّ	y						أسرّ	أسر	FALSE
15	بلل	أَبَلَّ	v						أبلّ	أبل	FALSE
15	ركك	أَرَكَّ	v						أركّ	أرك	FALSE
15	طلل	أَطَلَّ	x						أطلّ	أطل	FALSE
15	مرر	أَمَرَّ	x						أمرّ	أمر	FALSE
15	عدد	أَعَدَّ	y						أعدّ	أعد	FALSE
15	صحح	أَصَحَّ	y						أصحّ	أصح	FALSE
15	صدد	أَصَدَّ	y						أصدّ	أصد	FALSE
15	شدد	أَشَدَّ	v						أشدّ	أشد	FALSE
15	لزز	أَلَزَّ	x						ألزّ	ألز	FALSE
15	جمم	أَجَمَّ	x						أجمّ	أجم	FALSE
15	زفف	أَزَفَّ	y						أزفّ	أزف	FALSE
15	جلل	أَجَلَّ	y						أجلّ	أجل	FALSE
15	مرر	أَمَرَّ	x						أمرّ	أمر	FALSE
15	همم	أَهَمَّ	y						أهمّ	أهم	FALSE
15	شلل	أَشَلَّ	y						أشلّ	أشل	FALSE
15	زلل	أَزَلَّ	y						أزلّ	أزل	FALSE
15	قضض	أَقَضَّ	x						أقضّ	أقض	FALSE
15	قرر	أَقَرَّ	y						أقرّ	أقر	FALSE
15	مسس	أَمَسَّ	y						أمسّ	أمس	FALSE
15	لفف	أَلَفَّ	x						ألفّ	ألف	FALSE
15	سنن	أَسَنَّ	x						أسنّ	أسن	FALSE
15	ضلل	أَضَلَّ	yz						أضلّ	أضل	FALSE
15	زكك	أَزَكَّ	v						أزكّ	أزك	FALSE
15	خلل	أَخَلَّ	y						أخلّ	أخل	FALSE
15	عفف	أَعَفَّ	y						أعفّ	أعف	FALSE
15	لجج	أَلَجَّ	v						ألجّ	ألج	FALSE
15	ءكل	أَكَلَّ	y						أكلّ	أكل	FALSE
15	مدد	أَمَدَّ	y						أمدّ	أمد	FALSE
15	حثث	أَحَثَّ	y						أحثّ	أحث	FALSE
15	فجج	أَفَجَّ	x						أفجّ	أفج	FALSE
15	نقق	أَنَقَّ	v						أنقّ	أنق	FALSE
15	برر	أَبَرَّ	x						أبرّ	أبر	FALSE
15	كمم	أَكَمَّ	x						أكمّ	أكم	FALSE
15	لحح	أَلَحَّ	v						ألحّ	ألح	FALSE
15	غنن	أَغَنَّ	x						أغنّ	أغن	FALSE
15	هلل	أَهَلَّ	x						أهلّ	أهل	FALSE
15	شعع	أَشَعَّ	x						أشعّ	أشع	FALSE
15	ملل	أَمَلَّ	y						أملّ	أمل	FALSE
15	منن	أَمَنَّ	y						أمنّ	أمن	FALSE
15	هرر	أَهَرَّ	x						أهرّ	أهر	FALSE
15	كبب	أَكَبَّ	y						أكبّ	أكب	FALSE
15	نضض	أَنَضَّ	y						أنضّ	أنض	FALSE
15	عنن	أَعَنَّ	y						أعنّ	أعن	FALSE
15	لبب	أَلَبَّ	x						ألبّ	ألب	FALSE
15	عزز	أَعَزَّ	y						أعزّ	أعز	FALSE
15	كنن	أَكَنَّ	x						أكنّ	أكن	FALSE
15	هبب	أَهَبَّ	y						أهبّ	أهب	FALSE
15	فلل	أَفَلَّ	v						أفلّ	أفل	FALSE
15	لدد	أَلَدَّ	y						ألدّ	ألد	FALSE
15	غمم	أَغَمَّ	x						أغمّ	أغم	FALSE
15	صرر	أَصَرَّ	x						أصرّ	أصر	FALSE
15	حقق	أَحَقَّ	y						أحقّ	أحق	FALSE
15	غلل	أَغَلَّ	y						أغلّ	أغل	FALSE
15	خفف	أَخَفَّ	y						أخفّ	أخف	FALSE
15	حلل	أَحَلَّ	y						أحلّ	أحل	FALSE
15	حبب	أَحَبَّ	yw						أحبّ	أحب	FALSE
15	مصص	أَمَصَّ	y						أمصّ	أمص	FALSE
15	زمم	أَزَمَّ	x						أزمّ	أزم	FALSE
15	مرر	أَمَرَّ	y						أمرّ	أمر	FALSE
15	لمم	أَلَمَّ	v						ألمّ	ألم	FALSE
16	صفف	تَصَافَّ	v						تصافّ	تصاف	FALSE
16	شحح	تَشَاحَّ	v						تشاحّ	تشاح	FALSE
16	سبب	تَسَابَّ	v						تسابّ	تساب	FALSE
16	حتت	تَحَاتَّ	v						تحاتّ	تحات	FALSE
16	حجج	تَحَاجَّ	v						تحاجّ	تحاج	FALSE
16	حكك	تَحَاكَّ	v						تحاكّ	تحاك	FALSE
16	ندد	تَنَادَّ	v						تنادّ	تناد	FALSE
16	ودد	تَوَادَّ	v						توادّ	تواد	FALSE
16	ضدد	تَضَادَّ	v						تضادّ	تضاد	FALSE
16	نصص	تَنَاصَّ	v						تناصّ	تناص	FALSE
16	ضمم	تَضَامَّ	v						تضامّ	تضام	FALSE
16	هدد	تَهَادَّ	v						تهادّ	تهاد	FALSE
16	رصص	تَرَاصَّ	v						تراصّ	تراص	FALSE
16	شدد	تَشَادَّ	y						تشادّ	تشاد	FALSE
16	لذذ	تَلَاذَّ	v						تلاذّ	تلاذ	FALSE
16	عضض	تَعَاضَّ	v						تعاضّ	تعاض	FALSE
16	قضض	اِنْقَاضَّ	v						انقاضّ	انقاض	FALSE
16	حبب	تَحَابَّ	v						تحابّ	تحاب	FALSE
16	مسس	تَمَاسَّ	v						تماسّ	تماس	FALSE
16	حثث	تَحَاثَّ	v						تحاثّ	تحاث	FALSE
16	سرر	تَسَارَّ	v						تسارّ	تسار	FALSE
17	ءسن	أَسِنَ	v						أسن	أسن	FALSE
17	ءكل	أَكِلَ	v						أكل	أكل	FALSE
17	ءله	أَلَهَ	y						أله	أله	FALSE
17	ءجم	أَجِمَ	x						أجم	أجم	FALSE
17	ءبه	أَبَهَ	y						أبه	أبه	FALSE
17	ءجم	أَجَمَ	x						أجم	أجم	FALSE
17	ءهل	أَهِلَ	v						أهل	أهل	FALSE
17	ءخذ	أَخَذَ	y						أخذ	أخذ	FALSE
17	ءدب	أَدَبَ	y						أدب	أدب	FALSE
17	ءمن	أَمِنَ	y						أمن	أمن	FALSE
17	ءلف	أَلَفَ	y						ألف	ألف	FALSE
17	ءلب	أَلَبَ	y						ألب	ألب	FALSE
17	ءرق	أَرِقَ	v						أرق	أرق	FALSE
17	ءذن	أَذِنَ	v						أذن	أذن	FALSE
17	ءثم	أَثِمَ	v						أثم	أثم	FALSE
17	ءجم	أَجَمَ	v						أجم	أجم	FALSE
17	ءسر	أَسَرَ	y						أسر	أسر	FALSE
17	ءفق	أَفِقَ	v						أفق	أفق	FALSE
17	ءزف	أَزِفَ	v						أزف	أزف	FALSE
17	ءمر	أَمَرَ	y						أمر	أمر	FALSE
17	ءفك	أَفَكَ	y						أفك	أفك	FALSE
17	ءنض	أَنَضَ	v						أنض	أنض	FALSE
17	ءزر	أَزَرَ	y						أزر	أزر	FALSE
17	ءفك	أَفِكَ	v						أفك	أفك	FALSE
17	ءطر	أَطَرَ	x						أطر	أطر	FALSE
17	ءله	أَلِهَ	v						أله	أله	FALSE
17	ءسف	أَسِفَ	v						أسف	أسف	FALSE
17	ءله	أَلَهَ	v						أله	أله	FALSE
17	ءلق	أَلِقَ	v						ألق	ألق	FALSE
17	ءفل	أَفِلَ	v						أفل	أفل	FALSE
17	ءنف	أَنِفَ	x						أنف	أنف	FALSE
17	ءجن	أَجِنَ	v						أجن	أجن	FALSE
17	ءلف	أَلِفَ	x						ألف	ألف	FALSE
17	ءوب	أَوِبَ	v						أوب	أوب	FALSE
17	ءرج	أَرِجَ	v						أرج	أرج	FALSE
17	ءنق	أَنِقَ	y						أنق	أنق	FALSE
17	ءيس	أَيِسَ	v						أيس	أيس	FALSE
17	ءلم	أَلِمَ	v						ألم	ألم	FALSE
17	ءود	أَوِدَ	v						أود	أود	FALSE
17	ءنس	أَنَسَ	v						أنس	أنس	FALSE
17	ءنس	أَنِسَ	v						أنس	أنس	FALSE
17	ءثر	أَثَرَ	y						أثر	أثر	FALSE
17	ءلق	أَلَقَ	v						ألق	ألق	FALSE
17	ءفق	أَفَقَ	x						أفق	أفق	FALSE
17	ءرب	أَرِبَ	v						أرب	أرب	FALSE
18	ءكر	أَكَرَ	x						أكر	أكر	FALSE
18	ءخذ	أَخَذَ	y						أخذ	أخذ	FALSE
19	ءمن	أَمُنَ	u						أمن	أمن	FALSE
19	ءجر	أَجَرَ	x						أجر	أجر	FALSE
19	ءثر	أَثَرَ	y						أثر	أثر	FALSE
19	ءلب	أَلَبَ	y						ألب	ألب	FALSE
19	ءمل	أَمَلَ	x						أمل	أمل	FALSE
19	ءنث	أَنُثَ	u						أنث	أنث	FALSE
19	ءنف	أَنَفَ	y						أنف	أنف	FALSE
19	ءزر	أَزَرَ	y						أزر	أزر	FALSE
19	ءكل	أَكَلَ	y						أكل	أكل	FALSE
19	ءصل	أَصُلَ	u						أصل	أصل	FALSE
19	ءجر	أَجَرَ	y						أجر	أجر	FALSE
19	ءفل	أَفَلَ	v						أفل	أفل	FALSE
19	ءجن	أَجَنَ	x						أجن	أجن	FALSE
19	ءهل	أَهَلَ	v						أهل	أهل	FALSE
19	ءمر	أَمَرَ	y						أمر	أمر	FALSE
19	ءكل	أَكَلَ	y						أكل	أكل	FALSE
19	ءنض	أَنُضَ	u						أنض	أنض	FALSE
19	ءنس	أَنُسَ	u						أنس	أنس	FALSE
19	ءدب	أَدُبَ	u						أدب	أدب	FALSE
19	ءطر	أَطَرَ	x						أطر	أطر	FALSE
19	ءخذ	أَخَذَ	y						أخذ	أخذ	FALSE
19	ءهل	أَهَلَ	y						أهل	أهل	FALSE
20	ءرق	أَرَّقَ	y						أرّق	أرق	FALSE
20	ءله	أَلَّهَ	y						ألّه	أله	FALSE
20	ءحح	أَحَّدَ	y						أحّد	أحد	FALSE
20	ءكد;وكد	أَكَّدَ	x						أكّد	أكد	FALSE
20	ءجل	أَجَّلَ	x						أجّل	أجل	FALSE
20	ءطر	أَطَّرَ	y						أطّر	أطر	FALSE
20	ءرخ	أَرَّخَ	x						أرّخ	أرخ	FALSE
20	ءرض	أَرَّضَ	x						أرّض	أرض	FALSE
20	ءسس	أَسَّسَ	x						أسّس	أسس	FALSE
20	ءثث	أَثَّثَ	x						أثّث	أثث	FALSE
20	ءثف	أَثَّفَ	x						أثّف	أثف	FALSE
20	ءخذ	أَخَّذَ	y						أخّذ	أخذ	FALSE
20	ءفف	أَفَّفَ	v						أفّف	أفف	FALSE
20	ءجر	أَجَّرَ	yz						أجّر	أجر	FALSE
20	ءثر	أَثَّرَ	v						أثّر	أثر	FALSE
20	ءول	أَوَّلَ	x						أوّل	أول	FALSE
20	ءذن	أَذَّنَ	y						أذّن	أذن	FALSE
20	ءكل	أَكَّلَ	yz						أكّل	أكل	FALSE
20	ءيس	أَيَّسَ	y						أيّس	أيس	FALSE
20	ءلب	أَلَّبَ	x						ألّب	ألب	FALSE
20	ءيد	أَيَّدَ	y						أيّد	أيد	FALSE
20	ءهل	أَهَّلَ	y						أهّل	أهل	FALSE
20	ءشر	أَشَّرَ	x						أشّر	أشر	FALSE
20	ءمم	أَمَّمَ	y						أمّم	أمم	FALSE
20	ءمل	أَمَّلَ	y						أمّل	أمل	FALSE
20	ءلف	أَلَّفَ	x						ألّف	ألف	FALSE
20	ءيم	أَيَّمَ	y						أيّم	أيم	FALSE
20	ءوب	أَوَّبَ	v						أوّب	أوب	FALSE
20	ءنق	أَنَّقَ	x						أنّق	أنق	FALSE
20	ءمر	أَمَّرَ	y						أمّر	أمر	FALSE
20	ءمن	أَمَّنَ	y						أمّن	أمن	FALSE
20	ءنب	أَنَّبَ	y						أنّب	أنب	FALSE
20	ءنث	أَنَّثَ	y						أنّث	أنث	FALSE
20	ءلم	أَلَّمَ	y						ألّم	ألم	FALSE
20	ءنس	أَنَّسَ	y						أنّس	أنس	FALSE
20	ءصل	أَصَّلَ	y						أصّل	أصل	FALSE
20	ءهب	أَهَّبَ	v						أهّب	أهب	FALSE
20	ءوه	تَأَوَّهَ	v						تأوّه	تأوه	FALSE
20	ءود	أَوَّدَ	x						أوّد	أود	FALSE
20	ءخر	أَخَّرَ	y						أخّر	أخر	FALSE
20	ءدب	أَدَّبَ	y						أدّب	أدب	FALSE
20	ءصد	أَصَّدَ	y						أصّد	أصد	FALSE
20	ءجج	أَجَّجَ	x						أجّج	أجج	FALSE
21	ءجر	آجَرَ	yz						آجر	آجر	FALSE
21	ءمر	آمَرَ	y						آمر	آمر	FALSE
21	ءثم	آثَمَ	y						آثم	آثم	FALSE
21	ءكل	آكَلَ	y						آكل	آكل	FALSE
21	ءخذ	آخَذَ	y						آخذ	آخذ	FALSE
21	ءدب	آدَبَ	y						آدب	آدب	FALSE
21	ءزر	آزَرَ	y						آزر	آزر	FALSE
21	ءنس	آنَسَ	y						آنس	آنس	FALSE
21	ءنق	آنَقَ	y						آنق	آنق	FALSE
21	ءكل	آكَلَ	y						آكل	آكل	FALSE
21	عثر	عَثَرَ	v						عثر	عثر	FALSE
22	ءخذ	آخَذَ	y						آخذ	آخذ	FALSE
22	ءذن	آذَنَ	yz						آذن	آذن	FALSE
22	ءرق	آرَقَ	y						آرق	آرق	FALSE
22	ءكل	آكَلَ	y						آكل	آكل	FALSE
22	ءكد	آكَدَ	x						آكد	آكد	FALSE
22	ءكل	آكَلَ	yz						آكل	آكل	FALSE
22	ءجر	آجَرَ	yz						آجر	آجر	FALSE
22	ءنف	آنَفَ	y						آنف	آنف	FALSE
22	ءثر	آثَرَ	y						آثر	آثر	FALSE
22	ءمن	آمَنَ	y						آمن	آمن	FALSE
22	ءنض	آنَضَ	x						آنض	آنض	FALSE
22	ءنث	آنَثَ	v						آنث	آنث	FALSE
22	ءلف	آلَفَ	y						آلف	آلف	FALSE
22	ءنس	آنَسَ	y						آنس	آنس	FALSE
22	ءزف	آزَفَ	y						آزف	آزف	FALSE
22	ءلم	آلَمَ	y						آلم	آلم	FALSE
22	ءلف	آلَفَ	x						آلف	آلف	FALSE
23	ءله	تَأَلَّهَ	v						تألّه	تأله	FALSE
23	ءسف	تَأَسَّفَ	v						تأسّف	تأسف	FALSE
23	ءمل	تَأَمَّلَ	y						تأمّل	تأمل	FALSE
23	ءيد	تَأَيَّدَ	v						تأيّد	تأيد	FALSE
23	ءخر	تَأَخَّرَ	v						تأخّر	تأخر	FALSE
23	ءزم	تَأَزَّمَ	v						تأزّم	تأزم	FALSE
23	ءفف	تَأَفَّفَ	v						تأفّف	تأفف	FALSE
23	ءلف	تَأَلَّفَ	v						تألّف	تألف	FALSE
23	ءدب	تَأَدَّبَ	v						تأدّب	تأدب	FALSE
23	ءبط	تَأَبَّطَ	y						تأبّط	تأبط	FALSE
23	ءثر	تَأَثَّرَ	v						تأثّر	تأثر	FALSE
23	ءلق	تَأَلَّقَ	v						تألّق	تألق	FALSE
23	ءمر	تَأَمَّرَ	y						تأمّر	تأمر	FALSE
23	ءجل	تَأَجَّلَ	y						تأجّل	تأجل	FALSE
23	ءثث	تَأَثَّثَ	v						تأثّث	تأثث	FALSE
23	ءكد	تَأَكَّدَ	v						تأكّد	تأكد	FALSE
23	ءكل	تَأَكَّلَ	v						تأكّل	تأكل	FALSE
23	ءنث	تَأَنَّثَ	v						تأنّث	تأنث	FALSE
23	ءهب	تَأَهَّبَ	v						تأهّب	تأهب	FALSE
23	ءجج	تَأَجَّجَ	v						تأجّج	تأجج	FALSE
23	ءسس	تَأَسَّسَ	v						تأسّس	تأسس	FALSE
23	ءنق	تَأَنَّقَ	x						تأنّق	تأنق	FALSE
23	ءلم	تَأَلَّمَ	v						تألّم	تألم	FALSE
23	ءلب	تَأَلَّبَ	v						تألّب	تألب	FALSE
23	ءسد	تَأَسَّدَ	v						تأسّد	تأسد	FALSE
23	ءبد	تَأَبَّدَ	v						تأبّد	تأبد	FALSE
23	ءنس	تَأَنَّسَ	v						تأنّس	تأنس	FALSE
23	ءهل	تَأَهَّلَ	v						تأهّل	تأهل	FALSE
24	ءكل	تَآكَلَ	v						تآكل	تآكل	FALSE
24	ءزر	تَآزَرَ	v						تآزر	تآزر	FALSE
24	ءمر	تَآمَرَ	v						تآمر	تآمر	FALSE
24	ءلف	تَآلَفَ	v						تآلف	تآلف	FALSE
24	ءنس	تَآنَسَ	v						تآنس	تآنس	FALSE
25	ءذن	اِسْتَأْذَنَ	y						استأذن	استأذن	FALSE
25	ءنس	اِسْتَأْنَسَ	v						استأنس	استأنس	FALSE
25	ءصل	اِسْتَأْصَلَ	y						استأصل	استأصل	FALSE
25	ءسد	اِسْتَأْسَدَ	v						استأسد	استأسد	FALSE
25	ءجر	اِسْتَأْجَرَ	y						استأجر	استأجر	FALSE
25	ءنف	اِسْتَأْنَفَ	x						استأنف	استأنف	FALSE
25	ءلف	اِسْتَأْلَفَ	v						استألف	استألف	FALSE
25	ءهل	اِسْتَأْهَلَ	y						استأهل	استأهل	FALSE
25	ءثر	اِسْتَأْثَرَ	y						استأثر	استأثر	FALSE
26	ءكل	اِئْتَكَلَ	v						ائتكل	ائتكل	FALSE
26	ءثر	اِئْتَثَرَ	y						ائتثر	ائتثر	FALSE
26	ءزر	اِئْتَزَرَ	v						ائتزر	ائتزر	FALSE
26	ءلق	اِئْتَلَقَ	v						ائتلق	ائتلق	FALSE
26	ءمن	اِئْتَمَنَ	y						ائتمن	ائتمن	FALSE
26	ءلف	اِئْتَلَفَ	v						ائتلف	ائتلف	FALSE
26	ءمر	اِئْتَمَرَ	y						ائتمر	ائتمر	FALSE
27	سءل	سَأَلَ	yz						سأل	سأل	FALSE
28	يءس	يَئِسَ	v						يئس	يئس	FALSE
28	دءب	دَأَبَ	x						دأب	دأب	FALSE
28	لءم	لَأَمَ	x						لأم	لأم	FALSE
28	جءش	جَأَشَ	v						جأش	جأش	FALSE
28	رءب	رَأَبَ	x						رأب	رأب	FALSE
28	جءر	جَأَرَ	v						جأر	جأر	FALSE
28	رءس	رَئِسَ	v						رئس	رئس	FALSE
28	ذءف	ذَأَفَ	x						ذأف	ذأف	FALSE
28	رءس	رَأَسَ	y						رأس	رأس	FALSE
28	ثءر	ثَأَرَ	y						ثأر	ثأر	FALSE
28	ذءب	ذَئِبَ	v						ذئب	ذئب	FALSE
28	ذءب	ذَأَبَ	y						ذأب	ذأب	FALSE
28	رءف	رَئِفَ	v						رئف	رئف	FALSE
28	ذءم	ذَأَمَ	y						ذأم	ذأم	FALSE
28	دءب	دَأَبَ	v						دأب	دأب	FALSE
28	كءب	كَئِبَ	v						كئب	كئب	FALSE
28	زءر	زَأَرَ	v						زأر	زأر	FALSE
28	زءر	زَئِرَ	v						زئر	زئر	FALSE
28	دءم	دَأَمَ	x						دأم	دأم	FALSE
28	ثءب	ثَئِبَ	v						ثئب	ثئب	FALSE
28	سءم	سَئِمَ	x						سئم	سئم	FALSE
28	دءل	دَأَلَ	x						دأل	دأل	FALSE
28	تءر	تَأَرَ	y						تأر	تأر	FALSE
28	شءم	شَأَمَ	y						شأم	شأم	FALSE
28	رءس	رَأَسَ	y						رأس	رأس	FALSE
28	رءف	رَأَفَ	v						رأف	رأف	FALSE
28	زءم	زَأَمَ	y						زأم	زأم	FALSE
28	بءس	بَئِسَ	v						بئس	بئس	FALSE
29	لءم	لَؤُمَ	u						لؤم	لؤم	FALSE
29	رءف	رَؤُفَ	u						رؤف	رؤف	FALSE
29	ضءل	ضَؤُلَ	u						ضؤل	ضؤل	FALSE
30	يءس	يَأَّسَ	y						يأّس	يأس	FALSE
30	رءس	رَأَّسَ	yz						رأّس	رأس	FALSE
30	طمءن	طَمْأَنَ	y						طمأن	طمأن	FALSE
31	شءم	شَاءَمَ	v						شاءم	شاءم	FALSE
31	وءم	وَاءَمَ	y						واءم	واءم	FALSE
31	ضءل	ضَاءَلَ	y						ضاءل	ضاءل	FALSE
31	تءم	تَاءَمَ	y						تاءم	تاءم	FALSE
31	لءم	لَاءَمَ	y						لاءم	لاءم	FALSE
31	سءل	سَاءَلَ	y						ساءل	ساءل	FALSE
32	لءم	أَلْأَمَ	x						ألأم	ألأم	FALSE
32	ذءب	أَذْأَبَ	y						أذأب	أذأب	FALSE
32	دءب	أَدْأَبَ	y						أدأب	أدأب	FALSE
33	رءف	تَرَأَّفَ	v						ترأّف	ترأف	FALSE
33	رءم	تَرَأَّمَ	y						ترأّم	ترأم	FALSE
33	رءس	تَرَأَّسَ	y						ترأّس	ترأس	FALSE
34	سءل	تَسَاءَلَ	v						تساءل	تساءل	FALSE
34	لءم	تَلَاءَمَ	v						تلاءم	تلاءم	FALSE
34	فءل	تَفَاءَلَ	v						تفاءل	تفاءل	FALSE
34	ضءل	تَضَاءَلَ	v						تضاءل	تضاءل	FALSE
34	ذءب	تَذَاءَبَ	y						تذاءب	تذاءب	FALSE
34	وءم	تَوَاءَمَ	v						تواءم	تواءم	FALSE
34	ثءب	تَثَاءَبَ	v						تثاءب	تثاءب	FALSE
34	شءم	تَشَاءَمَ	v						تشاءم	تشاءم	FALSE
35	رءس	اِرْتَأَسَ	y						ارتأس	ارتأس	FALSE
35	رءف	اِسْتَرْأَفَ	y						استرأف	استرأف	FALSE
35	يءس	اِسْتَيْأَسَ	v						استيأس	استيأس	FALSE
35	كءب	اِكْتَأَبَ	v						اكتأب	اكتأب	FALSE
35	بءس	اِبْتَأَسَ	v						ابتأس	ابتأس	FALSE
35	لءم	اِلْتَأَمَ	v						التأم	التأم	FALSE
36	نجء	نَجَأَ	y						نجأ	نجأ	FALSE
37	نبء	نَبَأَ	v						نبأ	نبأ	FALSE
37	كمء	كَمَأَ	y						كمأ	كمأ	FALSE
37	هنء	هَنَأَ	y						هنأ	هنأ	FALSE
37	نزء	نَزَأَ	v						نزأ	نزأ	FALSE
37	فجء	فَجَأَ	y						فجأ	فجأ	FALSE
37	حطء	حَطَأَ	y						حطأ	حطأ	FALSE
37	رشء	رَشَأَ	v						رشأ	رشأ	FALSE
37	صبء	صَبَأَ	v						صبأ	صبأ	FALSE
37	صدء	صَدَأَ	y						صدأ	صدأ	FALSE
37	طرء	طَرَأَ	v						طرأ	طرأ	FALSE
37	هرء	هَرَأَ	v						هرأ	هرأ	FALSE
37	كفء	كَفَأَ	y						كفأ	كفأ	FALSE
37	جزء	جَزَأَ	x						جزأ	جزأ	FALSE
37	هرء	هَرَأَ	y						هرأ	هرأ	FALSE
37	فقء	فَقَأَ	x						فقأ	فقأ	FALSE
37	هجء	هَجَأَ	x						هجأ	هجأ	FALSE
37	رفء	رَفَأَ	y						رفأ	رفأ	FALSE
37	كلء	كَلَأَ	y						كلأ	كلأ	FALSE
37	خبء	خَبَأَ	x						خبأ	خبأ	FALSE
37	درء	دَرَأَ	x						درأ	درأ	FALSE
37	دنء	دَنَأَ	v						دنأ	دنأ	FALSE
37	قرء	قَرَأَ	x						قرأ	قرأ	FALSE
37	كلء	كَلَأَ	v						كلأ	كلأ	FALSE
37	ذرء	ذَرَأَ	y						ذرأ	ذرأ	FALSE
37	نسء	نَسَأَ	yz						نسأ	نسأ	FALSE
37	بذء	بَذَأَ	y						بذأ	بذأ	FALSE
37	نكء	نَكَأَ	yz						نكأ	نكأ	FALSE
37	همء	هَمَأَ	x						همأ	همأ	FALSE
